vertical,class_code,class_of_business,lines_of_business,submissions_12m,auto_quoted_12m,bound_12m,auto_quote_rate_pct,bind_rate_pct,appetite_note
Cyber,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",Cyber,1,1,0,100.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,541922,Commercial Photography,Cyber,1,1,0,100.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,561311,Employment Placement Agencies,Cyber,3,1,0,33.3,0.0,Edge / rare class – verify eligibility before quoting
Cyber,561320,Temporary Help Services,Cyber,2,1,0,50.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,561421,Telephone Answering Services,Cyber,2,1,2,50.0,100.0,Edge / rare class – verify eligibility before quoting
Cyber,561499,All Other Business Support Services,Cyber,2,1,0,50.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,561510,Travel Agencies,Cyber,1,1,0,100.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,561599,All Other Travel Arrangement and Reservation Services,Cyber,1,1,0,100.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,561710,Exterminating and Pest Control Services,Cyber,2,1,0,50.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,561720,Janitorial Services,Cyber,3,1,0,33.3,0.0,Edge / rare class – verify eligibility before quoting
Cyber,561730,Landscaping Services,Cyber,4,1,0,25.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,611420,Computer Training,Cyber,1,1,0,100.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,611692,Automobile Driving Schools,Cyber,1,1,1,100.0,100.0,Edge / rare class – verify eligibility before quoting
Cyber,621111,Offices of Physicians (except Mental Health Specialists),Cyber,1,1,0,100.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,621210,Offices of Dentists,Cyber,1,1,0,100.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,621310,Offices of Chiropractors,Cyber,1,1,0,100.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,621511,Medical Laboratories,Cyber,2,1,0,50.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,624120,Services for the Elderly and Persons with Disabilities,Cyber,3,1,0,33.3,0.0,Edge / rare class – verify eligibility before quoting
Cyber,711510,"Independent Artists, Writers, and Performers",Cyber,2,1,0,50.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,811121,"Automotive Body, Paint, and Interior Repair and Maintenance",Cyber,2,1,0,50.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,811198,All Other Automotive Repair and Maintenance,Cyber,2,1,0,50.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,Cyber,1,1,0,100.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,812112,Beauty Salons,Cyber,1,1,0,100.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,813110,Religious Organizations,Cyber,2,1,0,50.0,0.0,Edge / rare class – verify eligibility before quoting
Cyber,813311,Human Rights Organizations,Cyber,1,1,1,100.0,100.0,Edge / rare class – verify eligibility before quoting
Cyber,813910,Business Associations,Cyber,8,1,0,12.5,0.0,Edge / rare class – verify eligibility before quoting
LRO,60011,Apartment Buildings–Garden,"Excess Standalone, GL, Package",25114,16094,2146,64.1,12.2,Strong appetite – high volume
LRO,61212,Buildings or Premises–Bank or Office–Mercantile or Mfg. (Lessor’s Risk Only)–Other Than Not-For-Profit,"Excess Standalone, GL, Package",15609,9771,1432,62.6,13.1,Strong appetite – high volume
LRO,60010,Apartment Buildings,"Excess Standalone, GL, Package",16188,7508,1531,46.4,16.5,Strong appetite – high volume
LRO,61217,Buildings or Premises–Bank or Office–Mercantile or Mfg. (Lessor’s Risk Only)–Maintained by the Insured–Other Than Not-For-Profit,"Excess Standalone, GL, Package",11779,7099,974,60.3,12.3,Strong appetite – high volume
LRO,63010,Dwellings–One-Family (Lessor’s Risk Only),"Excess Standalone, GL, Package",8417,5558,610,66.0,10.0,Strong appetite – high volume
LRO,63011,Dwellings–Two-Family (Lessor’s Risk Only),"Excess Standalone, GL, Package",2898,2013,213,69.5,9.7,Strong appetite – high volume
LRO,63013,Dwellings–Four-Family (Lessor’s Risk Only),"Excess Standalone, GL, Package",2906,1937,210,66.7,9.8,Strong appetite – high volume
LRO,68703,Warehouses–Occupied by Single Interest (Lessor’s Risk Only),"Excess Standalone, GL, Package",2837,1544,231,54.4,13.2,Strong appetite – high volume
LRO,63012,Dwellings–Three-Family (Lessor’s Risk Only),"Excess Standalone, GL, Package",2045,1433,111,70.1,7.2,Strong appetite – high volume
LRO,68702,Warehouses–Occupied by Multiple Interests (Lessor’s Risk Only),"Excess Standalone, GL, Package",1422,760,86,53.4,10.2,Strong appetite – high volume
LRO,67635,"Shopping Centers–Buildings, or Premises Not Occupied by the Insured (Lessor’s Risk Only)","Excess Standalone, GL, Package",984,447,96,45.4,16.6,Strong appetite – high volume
LRO,90822,Vacation Rentals,"Excess Standalone, GL, Package",1504,367,123,24.4,21.9,"Strong appetite – high volume, strong conversion"
LRO,61218,Buildings or Premises–Bank or Office–Mercantile or Mfg. (Lessor’s Risk Only)–Maintained by the Insured–Not-For-Profit Only,"Excess Standalone, GL, Package",587,231,32,39.4,12.2,Strong appetite – high volume
LRO,61216,Buildings or Premises–Bank or Office–Mercantile or Mfg. (Lessor’s Risk Only)–Not-For-Profit Only,"Excess Standalone, GL, Package",487,208,30,42.7,12.6,Strong appetite – high volume
LRO,46607,Parking–Public–Shopping Centers–Maintained by the Insured (Lessor’s Risk Only),"GL, Package",186,111,10,59.7,8.5,Strong appetite – high volume
LRO,46622,Parking–Private,"GL, Package",187,94,14,50.3,12.8,Strong appetite – high volume
LRO,46606,Parking–Public–Shopping Centers–Maintained by Lessee (Lessor’s Risk Only),"GL, Package",89,51,3,57.3,5.8,Strong appetite – high volume
LRO,46604,Parking–Public–Open Air,"GL, Package",69,38,9,55.1,21.4,Moderate appetite – converts well
LRO,67634,"Shopping Centers–Indoor Malls–Buildings, or Premises Not Occupied by the Insured (Lessor’s Risk Only)","Excess Standalone, GL, Package",59,19,9,32.2,33.3,Moderate appetite – converts well
LRO,46603,Parking–Public–Not Open Air,"GL, Package",13,7,0,53.8,0.0,Limited appetite – low volume
Manufacturing,51970,Cosmetics Mfg.,GL,306,169,39,55.2,17.0,Strong appetite – high volume
Manufacturing,53374,Food Products Mfg.–Dry,GL,151,78,24,51.7,22.6,"Strong appetite – high volume, strong conversion"
Manufacturing,51896,Clothing Mfg.,GL,76,37,16,48.7,29.1,Moderate appetite – converts well
Manufacturing,51741,Candle Mfg.,GL,69,23,7,33.3,14.9,Moderate appetite
Manufacturing,53377,Food Products Mfg.–Not Dry–In Other Than Glass Containers,GL,44,21,10,47.7,32.3,Moderate appetite – converts well
Manufacturing,53376,Food Products Mfg.–Not Dry–In Glass Containers,GL,31,15,9,48.4,34.6,Moderate appetite – converts well
Manufacturing,56488,Liquor Mfg.,GL,35,15,11,42.9,40.7,Moderate appetite – converts well
Manufacturing,51359,Beverage Bottler–Soft Drinks–Not Carbonated–In Bottles or Cans,GL,13,10,2,76.9,18.2,Moderate appetite
Manufacturing,56202,Leather Goods Mfg.,GL,29,10,5,34.5,25.0,Moderate appetite – converts well
Manufacturing,53565,Fruit or Vegetable Juice Mfg.–No Bottling of Carbonated Beverages,GL,10,7,2,70.0,25.0,Limited appetite – low volume
Manufacturing,51355,Beverage Bottler–Soft Drinks–Carbonated–In Cans or Plastic Bottles,GL,10,5,3,50.0,37.5,Limited appetite – low volume
Manufacturing,51352,"Beer, Ale or Malt Liquor Mfg.–Not Bottled or Canned",GL,8,4,2,50.0,40.0,Limited appetite – low volume
Manufacturing,51350,"Beer, Ale or Malt Liquor Mfg.–In Bottles",GL,7,3,3,42.9,50.0,Limited appetite – low volume
Manufacturing,51351,"Beer, Ale or Malt Liquor Mfg.–In Cans",GL,7,2,2,28.6,50.0,Edge / rare class – verify eligibility before quoting
Manufacturing,51356,Beverage Bottler–Soft Drinks–Carbonated–In Glass Bottles,GL,3,2,0,66.7,0.0,Edge / rare class – verify eligibility before quoting
Manufacturing,51357,Beverage Bottler–Soft Drinks–In Metal Cylinders,GL,3,2,1,66.7,50.0,Edge / rare class – verify eligibility before quoting
Manufacturing,51752,Candy or Confectionery Products Mfg.,GL,3,2,0,66.7,0.0,Edge / rare class – verify eligibility before quoting
Manufacturing,53375,Food Products Mfg.–Frozen,GL,15,2,2,13.3,33.3,Edge / rare class – verify eligibility before quoting
Manufacturing,51358,Beverage Bottler–Soft Drinks–In Paper Containers,GL,1,1,0,100.0,0.0,Edge / rare class – verify eligibility before quoting
Manufacturing,55371,Honey Extracting,GL,3,1,0,33.3,0.0,Edge / rare class – verify eligibility before quoting
Manufacturing,59005,"Shoe, Boot or Slipper Mfg.",GL,9,1,5,11.1,71.4,Edge / rare class – verify eligibility before quoting
Manufacturing,59647,"Syrups or Molasses–Refining, Blending or Mfg.",GL,1,1,0,100.0,0.0,Edge / rare class – verify eligibility before quoting
Monoline Property,60011,Apartment Buildings–Garden,Property,11650,6938,865,59.6,12.3,Strong appetite – high volume
Monoline Property,60010,Apartment Buildings,Property,7541,3504,717,46.5,19.5,Strong appetite – high volume
Monoline Property,61212,Buildings or Premises–Bank or Office–Mercantile or Mfg. (Lessor’s Risk Only)–Other Than Not-For-Profit,Property,7385,3420,455,46.3,12.9,Strong appetite – high volume
Monoline Property,61217,Buildings or Premises–Bank or Office–Mercantile or Mfg. (Lessor’s Risk Only)–Maintained by the Insured–Other Than Not-For-Profit,Property,5569,2524,357,45.3,13.6,Strong appetite – high volume
Monoline Property,63010,Dwellings–One-Family (Lessor’s Risk Only),Property,3753,2257,292,60.1,12.8,Strong appetite – high volume
Monoline Property,63011,Dwellings–Two-Family (Lessor’s Risk Only),Property,1356,877,113,64.7,12.7,Strong appetite – high volume
Monoline Property,63013,Dwellings–Four-Family (Lessor’s Risk Only),Property,1365,830,95,60.8,11.3,Strong appetite – high volume
Monoline Property,63012,Dwellings–Three-Family (Lessor’s Risk Only),Property,987,613,59,62.1,9.4,Strong appetite – high volume
Monoline Property,68703,Warehouses–Occupied by Single Interest (Lessor’s Risk Only),Property,1320,431,64,32.7,14.3,Strong appetite – high volume
Monoline Property,16910,Restaurants–with Sale of Alcoholic Beverages that are Less Than 30% of the Annual Receipts of the Restaurants–with Table Service,Property,754,356,52,47.2,13.8,Strong appetite – high volume
Monoline Property,16900,Restaurants–with No Sale of Alcoholic Beverages–with Table Service,Property,544,252,31,46.3,11.7,Strong appetite – high volume
Monoline Property,16901,Restaurants–with No Sale of Alcoholic Beverages–without Table Service with Seating,Property,519,252,29,48.6,11.1,Strong appetite – high volume
Monoline Property,90739,"Convenience Stores – No Gas Station, Car Wash or Restaurant",Property,571,236,46,41.3,19.0,Strong appetite – high volume
Monoline Property,90822,Vacation Rentals,Property,640,205,45,32.0,21.2,"Strong appetite – high volume, strong conversion"
Monoline Property,10145,Beverage Stores–Liquor and Wine,Property,314,169,28,53.8,16.0,Strong appetite – high volume
Monoline Property,68702,Warehouses–Occupied by Multiple Interests (Lessor’s Risk Only),Property,654,169,23,25.8,13.1,Strong appetite – high volume
Monoline Property,67635,"Shopping Centers–Buildings, or Premises Not Occupied by the Insured (Lessor’s Risk Only)",Property,454,165,47,36.3,26.6,"Strong appetite – high volume, strong conversion"
Monoline Property,16916,Restaurants–with Sale of Alcoholic Beverages that are 30% or More of But Less Than 75% of the Total Annual Receipts of the Restaurants–without Dance Floor,Property,368,137,19,37.2,12.3,Strong appetite – high volume
Monoline Property,14731,Laundries and Dry Cleaners–Self-Service,Property,187,115,13,61.5,10.8,Strong appetite – high volume
Monoline Property,10115,Beauty Parlors and Hair Styling Salons,Property,202,104,6,51.5,5.7,Strong appetite – high volume
Monoline Property,13673,Grocery Stores,Property,327,95,13,29.1,13.4,Strong appetite – high volume
Monoline Property,61218,Buildings or Premises–Bank or Office–Mercantile or Mfg. (Lessor’s Risk Only)–Maintained by the Insured–Not-For-Profit Only,Property,279,85,12,30.5,13.0,Strong appetite – high volume
Monoline Property,16930,Restaurants–with Sale of Alcoholic Beverages that are 75% or More of Total Annual Receipts of the Restaurants–with Tables–without Dance Floor: Table Service,Property,210,81,9,38.6,10.3,Strong appetite – high volume
Monoline Property,11127,Clothing or Wearing Apparel Stores–Other Than Not-For-Profit,Property,194,79,8,40.7,9.8,Strong appetite – high volume
Monoline Property,15600,Nail Salons,Property,145,67,8,46.2,11.6,Strong appetite – high volume
Monoline Property,16902,Restaurants–with No Sale of Alcoholic Beverages–without Seating,Property,122,67,21,54.9,30.0,"Strong appetite – high volume, strong conversion"
Monoline Property,61216,Buildings or Premises–Bank or Office–Mercantile or Mfg. (Lessor’s Risk Only)–Not-For-Profit Only,Property,230,63,17,27.4,25.0,"Strong appetite – high volume, strong conversion"
Monoline Property,16911,Restaurants–with Sale of Alcoholic Beverages that are Less Than 30% of the Annual Receipts of the Restaurants–without Table Service with Seating,Property,121,52,9,43.0,15.5,Strong appetite – high volume
Monoline Property,16941,Restaurants–with Sale of Alcoholic Beverages that are 75% or More of Total Annual Receipts of the Restaurants–Bar Service Only (No Tables): without Dance Floor,Property,109,48,3,44.0,5.8,Moderate appetite
Monoline Property,13351,Furniture Stores–Other Than Not-For-Profit,Property,83,43,8,51.8,16.0,Moderate appetite
Monoline Property,13506,Gift Shops–Other Than Not-For-Profit,Property,80,39,7,48.8,17.5,Moderate appetite
Monoline Property,46607,Parking–Public–Shopping Centers–Maintained by the Insured (Lessor’s Risk Only),Property,84,38,3,45.2,7.9,Moderate appetite
Monoline Property,16819,Restaurants–Operated by Concessionaires–Other Than Not-For-Profit,Property,88,37,3,42.0,8.1,Moderate appetite
Monoline Property,14733,Laundry and Dry Cleaning Stores,Property,70,36,6,51.4,15.8,Moderate appetite
Monoline Property,16915,Restaurants–with Sale of Alcoholic Beverages that are 30% or More of But Less Than 75% of the Total Annual Receipts of the Restaurants–with Dance Floor,Property,107,33,6,30.8,15.8,Moderate appetite
Monoline Property,16920,Restaurants–with Sale of Alcoholic Beverages that are 75% or More of Total Annual Receipts of the Restaurants–with Tables–with Dance Floor: Table Service,Property,78,31,3,39.7,8.6,Moderate appetite
Monoline Property,10113,Barber Shops,Property,34,21,2,61.8,9.5,Moderate appetite
Monoline Property,11234,"Cosmetic, Hair or Skin Preparation Stores",Property,57,21,3,36.8,13.0,Moderate appetite
Monoline Property,13716,Hardware Stores,Property,56,21,3,37.5,13.0,Moderate appetite
Monoline Property,16931,Restaurants–with Sale of Alcoholic Beverages that are 75% or More of Total Annual Receipts of the Restaurants–with Tables–without Dance Floor: No Table Service,Property,58,21,1,36.2,4.5,Moderate appetite
Monoline Property,12805,Floor Covering Stores,Property,33,20,2,60.6,9.1,Moderate appetite
Monoline Property,13720,Health or Natural Food Stores,Property,45,19,2,42.2,9.5,Moderate appetite
Monoline Property,16940,Restaurants–with Sale of Alcoholic Beverages that are 75% or More of Total Annual Receipts of the Restaurants–Bar Service Only (No Tables): with Dance Floor,Property,60,19,2,31.7,10.0,Moderate appetite
Monoline Property,10026,Antique Stores,Property,54,17,4,31.5,22.2,Moderate appetite – converts well
Monoline Property,14279,Home Improvement Stores,Property,51,17,3,33.3,15.0,Moderate appetite
Monoline Property,46606,Parking–Public–Shopping Centers–Maintained by Lessee (Lessor’s Risk Only),Property,40,13,0,32.5,0.0,Moderate appetite
Monoline Property,11155,Collectibles and Memorabilia Stores,Property,35,12,2,34.3,16.7,Moderate appetite
Monoline Property,10146,Beverage Stores–Soft Drinks and Beer,Property,32,10,3,31.3,30.0,Moderate appetite – converts well
Monoline Property,14101,"Hobby, Craft or Artists’ Supply Stores",Property,43,9,0,20.9,0.0,Limited appetite – low volume
Monoline Property,67634,"Shopping Centers–Indoor Malls–Buildings, or Premises Not Occupied by the Insured (Lessor’s Risk Only)",Property,26,8,3,30.8,37.5,Limited appetite – low volume
Monoline Property,10204,Books and Magazines Stores–Other Than Not-For-Profit,Property,12,7,0,58.3,0.0,Limited appetite – low volume
Monoline Property,18335,Stationery or Paper Products Stores,Property,29,7,1,24.1,12.5,Limited appetite – low volume
Monoline Property,46622,Parking–Private,Property,60,7,2,11.7,25.0,Limited appetite – low volume
Monoline Property,12510,Fabric Stores,Property,14,6,0,42.9,0.0,Limited appetite – low volume
Monoline Property,10309,Camera and Photographic Equipment Stores,Property,9,5,1,55.6,16.7,Limited appetite – low volume
Monoline Property,16905,Restaurants – Bring Your Own Alcohol – with No Sale of Alcoholic Beverages – with Table Service,Property,20,5,0,25.0,0.0,Limited appetite – low volume
Monoline Property,10352,Candy or Confectionery Stores,Property,20,4,1,20.0,25.0,Limited appetite – low volume
Monoline Property,16403,Pet Stores,Property,27,4,1,14.8,25.0,Limited appetite – low volume
Monoline Property,16921,Restaurants–with Sale of Alcoholic Beverages that are 75% or More of Total Annual Receipts of the Restaurants–with Tables–with Dance Floor: No Table Service,Property,32,4,0,12.5,0.0,Limited appetite – low volume
Monoline Property,46604,Parking–Public–Open Air,Property,22,4,1,18.2,25.0,Limited appetite – low volume
Monoline Property,15538,Musical Instrument Stores,Property,6,3,0,50.0,0.0,Limited appetite – low volume
Monoline Property,18110,Shoe Stores,Property,11,2,2,18.2,66.7,Edge / rare class – verify eligibility before quoting
Monoline Property,16820,Restaurants–Operated by Concessionaires–Not-For-Profit Only,Property,7,1,0,14.3,0.0,Edge / rare class – verify eligibility before quoting
Monoline Property,16906,Restaurants – Bring Your Own Alcohol Establishments – with No Sale of Alcoholic Beverages – without Table Service with Seating,Property,3,1,0,33.3,0.0,Edge / rare class – verify eligibility before quoting
Monoline Property,46603,Parking–Public–Not Open Air,Property,5,1,0,20.0,0.0,Edge / rare class – verify eligibility before quoting
Restaurants,16910,Restaurants–with Sale of Alcoholic Beverages that are Less Than 30% of the Annual Receipts of the Restaurants–with Table Service,"GL, Package",1755,927,49,52.8,5.0,Strong appetite – high volume
Restaurants,16900,Restaurants–with No Sale of Alcoholic Beverages–with Table Service,"GL, Package",1281,806,47,62.9,5.4,Strong appetite – high volume
Restaurants,16901,Restaurants–with No Sale of Alcoholic Beverages–without Table Service with Seating,"GL, Package",1186,767,37,64.7,4.4,Strong appetite – high volume
Restaurants,16916,Restaurants–with Sale of Alcoholic Beverages that are 30% or More of But Less Than 75% of the Total Annual Receipts of the Restaurants–without Dance Floor,"GL, Package",885,480,54,54.2,10.1,Strong appetite – high volume
Restaurants,16930,Restaurants–with Sale of Alcoholic Beverages that are 75% or More of Total Annual Receipts of the Restaurants–with Tables–without Dance Floor: Table Service,"GL, Package",559,313,37,56.0,10.5,Strong appetite – high volume
Restaurants,16902,Restaurants–with No Sale of Alcoholic Beverages–without Seating,"GL, Package",292,187,10,64.0,5.0,Strong appetite – high volume
Restaurants,16941,Restaurants–with Sale of Alcoholic Beverages that are 75% or More of Total Annual Receipts of the Restaurants–Bar Service Only (No Tables): without Dance Floor,"GL, Package",316,187,21,59.2,10.4,Strong appetite – high volume
Restaurants,16911,Restaurants–with Sale of Alcoholic Beverages that are Less Than 30% of the Annual Receipts of the Restaurants–without Table Service with Seating,"GL, Package",282,159,8,56.4,4.8,Strong appetite – high volume
Restaurants,16915,Restaurants–with Sale of Alcoholic Beverages that are 30% or More of But Less Than 75% of the Total Annual Receipts of the Restaurants–with Dance Floor,"GL, Package",264,118,5,44.7,3.8,Strong appetite – high volume
Restaurants,16920,Restaurants–with Sale of Alcoholic Beverages that are 75% or More of Total Annual Receipts of the Restaurants–with Tables–with Dance Floor: Table Service,"GL, Package",221,112,11,50.7,9.5,Strong appetite – high volume
Restaurants,16931,Restaurants–with Sale of Alcoholic Beverages that are 75% or More of Total Annual Receipts of the Restaurants–with Tables–without Dance Floor: No Table Service,"GL, Package",178,102,15,57.3,13.2,Strong appetite – high volume
Restaurants,16819,Restaurants–Operated by Concessionaires–Other Than Not-For-Profit,"GL, Package",225,89,4,39.6,4.3,Strong appetite – high volume
Restaurants,16940,Restaurants–with Sale of Alcoholic Beverages that are 75% or More of Total Annual Receipts of the Restaurants–Bar Service Only (No Tables): with Dance Floor,"GL, Package",160,75,8,46.9,10.5,Strong appetite – high volume
Restaurants,16921,Restaurants–with Sale of Alcoholic Beverages that are 75% or More of Total Annual Receipts of the Restaurants–with Tables–with Dance Floor: No Table Service,"GL, Package",96,54,5,56.3,8.3,Strong appetite – high volume
Restaurants,16905,Restaurants – Bring Your Own Alcohol – with No Sale of Alcoholic Beverages – with Table Service,"GL, Package",52,4,1,7.7,20.0,Limited appetite – low volume
Restaurants,16820,Restaurants–Operated by Concessionaires–Not-For-Profit Only,"GL, Package",19,1,0,5.3,0.0,Edge / rare class – verify eligibility before quoting
Retail & Services,90739,"Convenience Stores – No Gas Station, Car Wash or Restaurant","GL, Package",1293,601,54,46.5,8.2,Strong appetite – high volume
Retail & Services,10145,Beverage Stores–Liquor and Wine,"GL, Package",693,332,42,47.9,11.1,Strong appetite – high volume
Retail & Services,13673,Grocery Stores,"GL, Package",745,295,33,39.6,10.3,Strong appetite – high volume
Retail & Services,10115,Beauty Parlors and Hair Styling Salons,"GL, Package",514,233,17,45.3,6.5,Strong appetite – high volume
Retail & Services,90758,Food Trucks and Trailers – Mobile Concessions,"GL, Package",372,213,34,57.3,14.2,Strong appetite – high volume
Retail & Services,11127,Clothing or Wearing Apparel Stores–Other Than Not-For-Profit,"GL, Package",448,175,18,39.1,8.6,Strong appetite – high volume
Retail & Services,15600,Nail Salons,"GL, Package",351,166,21,47.3,11.2,Strong appetite – high volume
Retail & Services,14731,Laundries and Dry Cleaners–Self-Service,"GL, Package",397,136,10,34.3,5.9,Strong appetite – high volume
Retail & Services,14733,Laundry and Dry Cleaning Stores,"GL, Package",162,80,11,49.4,11.8,Strong appetite – high volume
Retail & Services,13351,Furniture Stores–Other Than Not-For-Profit,"GL, Package",201,78,11,38.8,11.1,Strong appetite – high volume
Retail & Services,13506,Gift Shops–Other Than Not-For-Profit,"GL, Package",190,69,4,36.3,5.3,Strong appetite – high volume
Retail & Services,10113,Barber Shops,"GL, Package",90,56,5,62.2,8.3,Strong appetite – high volume
Retail & Services,11234,"Cosmetic, Hair or Skin Preparation Stores","GL, Package",158,55,9,34.8,14.3,Strong appetite – high volume
Retail & Services,10026,Antique Stores,"GL, Package",125,49,7,39.2,11.5,Moderate appetite
Retail & Services,14279,Home Improvement Stores,"GL, Package",133,45,5,33.8,8.3,Moderate appetite
Retail & Services,13716,Hardware Stores,"GL, Package",134,43,7,32.1,14.0,Moderate appetite
Retail & Services,11155,Collectibles and Memorabilia Stores,"GL, Package",87,32,2,36.8,5.7,Moderate appetite
Retail & Services,13720,Health or Natural Food Stores,"GL, Package",114,31,1,27.2,2.5,Moderate appetite
Retail & Services,12805,Floor Covering Stores,"GL, Package",87,25,3,28.7,9.4,Moderate appetite
Retail & Services,10146,Beverage Stores–Soft Drinks and Beer,"GL, Package",72,22,2,30.6,8.0,Moderate appetite
Retail & Services,14101,"Hobby, Craft or Artists’ Supply Stores","GL, Package",105,22,2,21.0,7.1,Moderate appetite
Retail & Services,18335,Stationery or Paper Products Stores,"GL, Package",70,22,1,31.4,3.7,Moderate appetite
Retail & Services,16403,Pet Stores,"GL, Package",71,20,1,28.2,4.0,Moderate appetite
Retail & Services,12510,Fabric Stores,"GL, Package",32,17,0,53.1,0.0,Moderate appetite
Retail & Services,10204,Books and Magazines Stores–Other Than Not-For-Profit,"GL, Package",33,16,2,48.5,9.5,Moderate appetite
Retail & Services,10352,Candy or Confectionery Stores,"GL, Package",44,16,1,36.4,5.6,Moderate appetite
Retail & Services,18110,Shoe Stores,"GL, Package",34,16,1,47.1,6.3,Moderate appetite
Retail & Services,10309,Camera and Photographic Equipment Stores,"GL, Package",25,12,1,48.0,7.1,Moderate appetite
Retail & Services,15993,"Painting, Picture or Frame Stores","GL, Package",31,10,1,32.3,9.1,Moderate appetite
Retail & Services,15538,Musical Instrument Stores,"GL, Package",14,6,1,42.9,12.5,Limited appetite – low volume
Retail & Services,15991,"Paint, Wallpaper, or Wallcovering Stores","GL, Package",9,1,0,11.1,0.0,Edge / rare class – verify eligibility before quoting
Vacant Building,68606,Vacant Buildings–Not Factories–Other Than Not-For-Profit,"GL, Package",5082,1957,801,38.5,27.5,"Strong appetite – high volume, strong conversion"
Vacant Building,68607,Vacant Buildings–Not Factories–Not-For-Profit Only,"GL, Package",469,168,54,35.8,22.1,"Strong appetite – high volume, strong conversion"
Vacant Building,68604,Vacant Buildings–Factories,"GL, Package",62,16,10,25.8,33.3,Moderate appetite – converts well
Vacant Land,49451,Vacant Land–Other Than Not-For-Profit,GL,1454,741,537,51.0,46.9,"Strong appetite – high volume, strong conversion"
Vacant Land,49452,Vacant Land–Not-For-Profit Only,GL,211,109,55,51.7,33.5,"Strong appetite – high volume, strong conversion"
